Epsilon,TIME_DB_ANN,ARAND_DB_ANN,AMIS_DB_ANN,TIME_DBPK_ANN,ARAND_DBPK_ANN,AMIS_DBPK_ANN,TIME_DBPU_ANN,ARAND_DBPU_ANN,AMIS_DBPU_ANN,TIME_DB,ARAND_DB,AMIS_DB
2.7000000000000015,0.07879137992858887,0.5681159420289855,0.7315847607219572,0.08277583122253418,0.5681159420289855,0.7315847607219572,0.08576822280883789,0.5681159420289855,0.7315847607219572,0.7649555206298828,0.5681159420289855,0.7315847607219572
2.7500000000000018,0.08776569366455078,0.5681159420289855,0.7315847607219572,0.07779097557067871,0.5681159420289855,0.7315847607219572,0.07575821876525879,0.5681159420289855,0.7315847607219572,0.8247950077056885,0.5681159420289855,0.7315847607219572
2.8000000000000016,0.08277726173400879,0.5681159420289855,0.7315847607219572,0.06682038307189941,0.5681159420289855,0.7315847607219572,0.08722591400146484,0.5681159420289855,0.7315847607219572,0.881641149520874,0.5681159420289855,0.7315847607219572
2.8500000000000014,0.07879042625427246,0.5681159420289855,0.7315847607219572,0.06883740425109863,0.5681159420289855,0.7315847607219572,0.06483030319213867,0.5681159420289855,0.7315847607219572,0.7769005298614502,0.5681159420289855,0.7315847607219572
2.9000000000000017,0.09370779991149902,0.5681159420289855,0.7315847607219572,0.06783056259155273,0.5681159420289855,0.7315847607219572,0.06678247451782227,0.5681159420289855,0.7315847607219572,0.6852037906646729,0.5681159420289855,0.7315847607219572
2.950000000000002,0.08181381225585938,0.5681159420289855,0.7315847607219572,0.07080197334289551,0.5681159420289855,0.7315847607219572,0.06779742240905762,0.5681159420289855,0.7315847607219572,0.8048098087310791,0.5681159420289855,0.7315847607219572
3.0000000000000018,0.10073089599609375,0.5681159420289855,0.7315847607219572,0.08676838874816895,0.5681159420289855,0.7315847607219572,0.06781983375549316,0.5681159420289855,0.7315847607219572,0.6971333026885986,0.5681159420289855,0.7315847607219572
3.0500000000000016,0.08473753929138184,0.5681159420289855,0.7315847607219572,0.07480025291442871,0.5681159420289855,0.7315847607219572,0.07080817222595215,0.5681159420289855,0.7315847607219572,0.6522841453552246,0.5681159420289855,0.7315847607219572
3.100000000000002,0.08476924896240234,0.5681159420289855,0.7315847607219572,0.07078099250793457,0.5681159420289855,0.7315847607219572,0.07077336311340332,0.5681159420289855,0.7315847607219572,0.6482574939727783,0.5681159420289855,0.7315847607219572
3.150000000000002,0.08180904388427734,0.5681159420289855,0.7315847607219572,0.07280778884887695,0.5681159420289855,0.7315847607219572,0.07579755783081055,0.5681159420289855,0.7315847607219572,0.7609314918518066,0.5681159420289855,0.7315847607219572
3.200000000000002,0.08776378631591797,0.5681159420289855,0.7315847607219572,0.08876371383666992,0.5681159420289855,0.7315847607219572,0.0757603645324707,0.5681159420289855,0.7315847607219572,0.951592206954956,0.5681159420289855,0.7315847607219572
3.2500000000000018,0.09574174880981445,0.5681159420289855,0.7315847607219572,0.09773898124694824,0.5681159420289855,0.7315847607219572,0.10571694374084473,0.5681159420289855,0.7315847607219572,0.6941428184509277,0.5681159420289855,0.7315847607219572
3.300000000000002,0.08577752113342285,0.5681159420289855,0.7315847607219572,0.07579660415649414,0.5681159420289855,0.7315847607219572,0.07675671577453613,0.5681159420289855,0.7315847607219572,0.6492621898651123,0.5681159420289855,0.7315847607219572
3.3500000000000023,0.08778572082519531,0.5681159420289855,0.7315847607219572,0.07480025291442871,0.5681159420289855,0.7315847607219572,0.07478499412536621,0.5681159420289855,0.7315847607219572,0.6462709903717041,0.5681159420289855,0.7315847607219572
3.400000000000002,0.08975934982299805,0.5681159420289855,0.7315847607219572,0.08081459999084473,0.5681159420289855,0.7315847607219572,0.07778692245483398,0.5681159420289855,0.7315847607219572,0.6323091983795166,0.5681159420289855,0.7315847607219572
3.450000000000002,0.07676553726196289,0.5681159420289855,0.7315847607219572,0.06183457374572754,0.5681159420289855,0.7315847607219572,0.06285977363586426,0.5681159420289855,0.7315847607219572,0.6283259391784668,0.5681159420289855,0.7315847607219572
3.500000000000002,0.07878899574279785,0.5681159420289855,0.7315847607219572,0.06283307075500488,0.5681159420289855,0.7315847607219572,0.06080007553100586,0.5681159420289855,0.7315847607219572,0.6993701457977295,0.5681159420289855,0.7315847607219572
3.5500000000000025,0.07779049873352051,0.5681159420289855,0.7315847607219572,0.06382989883422852,0.5681159420289855,0.7315847607219572,0.06482744216918945,0.5681159420289855,0.7315847607219572,0.7869234085083008,0.5681159420289855,0.7315847607219572
3.6000000000000023,0.08078265190124512,0.5681159420289855,0.7315847607219572,0.06682109832763672,0.5681159420289855,0.7315847607219572,0.06482577323913574,0.5681159420289855,0.7315847607219572,0.6651821136474609,0.5681159420289855,0.7315847607219572
3.650000000000002,0.07782101631164551,0.5681159420289855,0.7315847607219572,0.06577777862548828,0.5681159420289855,0.7315847607219572,0.06479835510253906,0.5681159420289855,0.7315847607219572,0.6163420677185059,0.5681159420289855,0.7315847607219572
3.7000000000000024,0.07878923416137695,0.5681159420289855,0.7315847607219572,0.06579351425170898,0.5681159420289855,0.7315847607219572,0.06681966781616211,0.5681159420289855,0.7315847607219572,0.6133682727813721,0.5681159420289855,0.7315847607219572
3.7500000000000027,0.07879257202148438,0.5681159420289855,0.7315847607219572,0.06781506538391113,0.5681159420289855,0.7315847607219572,0.0668184757232666,0.5681159420289855,0.7315847607219572,0.6084084510803223,0.5681159420289855,0.7315847607219572
3.8000000000000025,0.08373832702636719,0.5681159420289855,0.7315847607219572,0.06884503364562988,0.5681159420289855,0.7315847607219572,0.06678271293640137,0.5681159420289855,0.7315847607219572,0.6123619079589844,0.5681159420289855,0.7315847607219572
3.8500000000000023,0.07979583740234375,0.5681159420289855,0.7315847607219572,0.08277034759521484,0.5681159420289855,0.7315847607219572,0.06682109832763672,0.5681159420289855,0.7315847607219572,0.5914537906646729,0.5681159420289855,0.7315847607219572
3.9000000000000026,0.08174443244934082,0.5681159420289855,0.7315847607219572,0.06981372833251953,0.5681159420289855,0.7315847607219572,0.0718083381652832,0.5681159420289855,0.7315847607219572,0.6044125556945801,0.5681159420289855,0.7315847607219572
3.950000000000003,0.08279538154602051,0.5681159420289855,0.7315847607219572,0.0718071460723877,0.5681159420289855,0.7315847607219572,0.0718076229095459,0.5681159420289855,0.7315847607219572,0.586402177810669,0.5681159420289855,0.7315847607219572
